freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
782.130126953125,803.0531005859375,1251.0672607421875,2214.147216796875,2486.22998046875,3449.39453125,4343.765625,4901.68359375
46.10649871826172,137.9698028564453,288.9538879394531,809.2584228515625,864.6701049804688,1586.9306640625,1616.731201171875,1721.5526123046875
63.081199645996094,79.55850219726562,363.0049133300781,395.3360900878906,498.6004943847656,669.1093139648438,1000.8630981445312,1107.1976318359375
2525.19140625,3056.377197265625,6217.91650390625,10054.015625,10054.015625,13062.54296875,15825.615234375,16211.61328125
171.2783966064453,179.69349670410156,184.09970092773438,472.2423095703125,926.4558715820312,956.181884765625,1126.1563720703125,1153.7701416015625
242.70530700683594,580.859619140625,1521.057373046875,2773.090576171875,3405.800048828125,3405.800048828125,3640.302001953125,3737.28955078125
34.38600158691406,153.9188995361328,169.20030212402344,215.5001983642578,424.3793029785156,603.5404052734375,800.0726928710938,832.55712890625
1306.09619140625,4569.78564453125,8185.42919921875,12550.515625,13572.578125,13572.578125,21885.123046875,21885.123046875
3955.0888671875,4613.134765625,5063.39501953125,5963.783203125,10904.8193359375,11526.5986328125,11526.5986328125,12719.158203125
270.6882019042969,560.0529174804688,1696.428466796875,2683.505126953125,3169.281494140625,3169.281494140625,3509.90478515625,4751.10107421875
169.4582977294922,213.27540588378906,462.7857971191406,549.6834106445312,1062.011474609375,1275.975341796875,1336.6170654296875,1515.56591796875
679.0504150390625,757.952880859375,3576.009765625,3576.009765625,4255.67333984375,4750.1630859375,4867.359375,5139.39208984375
2875.504150390625,3053.459228515625,7026.77734375,8283.4951171875,15823.447265625,15823.447265625,18021.056640625,18873.412109375
160.95989990234375,473.47479248046875,1008.7509155273438,2825.157470703125,2967.3115234375,4498.7763671875,5540.04638671875,7866.58837890625
220.3968963623047,349.3111877441406,1381.248046875,2189.166259765625,3540.655029296875,3540.655029296875,3868.39111328125,5709.134765625
454.43359375,1081.03759765625,2847.978759765625,4827.0068359375,5367.8681640625,5367.8681640625,6583.72412109375,6774.96533203125
252.0175018310547,641.3748779296875,1579.4178466796875,3311.209228515625,3666.434814453125,3666.434814453125,3742.951416015625,4019.5576171875
3434.297607421875,5248.7373046875,7327.04345703125,9535.5,20201.84375,21523.0703125,25407.431640625,25407.431640625
423.97320556640625,751.7443237304688,2657.08056640625,3136.04638671875,4095.66064453125,4095.66064453125,4711.25341796875,6604.05419921875
2101.909912109375,2790.421875,8991.09765625,8991.09765625,13172.8681640625,13518.1689453125,14497.7099609375,14497.7099609375
563.1107177734375,1175.5498046875,3529.068359375,3746.434326171875,4716.01953125,7367.2822265625,8501.060546875,8501.060546875
562.2606811523438,988.8120727539062,3523.7412109375,6196.9794921875,9292.60546875,9292.60546875,9868.763671875,14983.876953125
1703.6729736328125,2862.216552734375,10342.9736328125,10342.9736328125,10677.080078125,10702.2353515625,14902.5048828125,16677.544921875
78.35919952392578,491.0845031738281,499.8472900390625,645.4625244140625,1138.3878173828125,1375.35546875,1779.64453125,2697.029541015625
584.422607421875,1366.494873046875,1520.2344970703125,3662.632080078125,4191.5322265625,4753.2802734375,4753.2802734375,7230.7685546875
439.77178955078125,873.2905883789062,937.0260009765625,2407.803466796875,2756.091796875,4241.29150390625,4723.6845703125,5872.43115234375
456.2367858886719,610.0147705078125,976.0618286132812,1549.8411865234375,1681.909423828125,2691.16015625,2859.279052734375,3299.60888671875
508.9436950683594,604.5067749023438,3097.033203125,3097.033203125,3189.5986328125,3788.501220703125,4496.458984375,4993.81591796875
275.63580322265625,922.5607299804688,1727.4356689453125,4837.94140625,4875.65087890625,4875.65087890625,5781.77587890625,7251.5166015625
177.23370361328125,214.8314971923828,443.281494140625,476.0791931152344,1110.7403564453125,1222.1988525390625,1312.62744140625,1346.3697509765625
1290.9459228515625,7790.79296875,8090.48046875,8218.7138671875,22658.59765625,22660.322265625,28219.99609375,28219.99609375
925.3316040039062,1624.4251708984375,4876.12841796875,4876.12841796875,5799.14111328125,7862.5205078125,7862.5205078125,10180.427734375
1241.698486328125,1242.0057373046875,7781.84228515625,7783.767578125,16440.685546875,16440.685546875,17419.626953125,18464.859375
157.12399291992188,175.82640075683594,303.9480895996094,838.0341186523438,984.7108154296875,1101.920654296875,1644.0748291015625,1988.8590087890625
831.4194946289062,1061.7762451171875,4565.83203125,4565.83203125,4852.6748046875,5210.5849609375,6654.25244140625,7362.1826171875
683.8463134765625,1032.00390625,4285.7294921875,6292.8134765625,6292.8134765625,6467.66650390625,9485.52734375,10146.8564453125
1074.864990234375,4690.99658203125,6736.28125,12084.357421875,12084.357421875,13742.3818359375,18865.9609375,19485.44140625
444.55218505859375,2056.737548828125,2786.05078125,3810.975341796875,7802.7509765625,7942.68505859375,7942.68505859375,10507.474609375
425.393798828125,2013.99267578125,2665.983154296875,7016.9130859375,7016.9130859375,7466.4833984375,10853.98046875,11314.431640625
155.1190948486328,192.6885986328125,972.1461791992188,1207.59765625,2038.6661376953125,2038.6661376953125,2722.640380859375,3287.250244140625
413.1199035644531,413.477294921875,716.4644775390625,1139.0384521484375,2234.59228515625,2486.173095703125,2591.30126953125,3699.994384765625
413.59991455078125,1285.525634765625,2592.06982421875,6951.64990234375,7259.478515625,8056.51123046875,8408.2421875,8408.2421875
146.5,185.18690490722656,731.393798828125,918.1292724609375,1083.763427734375,1160.584228515625,1642.9156494140625,1642.9156494140625
108.89420318603516,592.0886840820312,682.4500732421875,1911.30322265625,2620.075439453125,2620.075439453125,3710.67626953125,3748.00634765625
485.93109130859375,527.0723876953125,3045.37646484375,3303.212890625,4493.7060546875,4493.7060546875,7245.88330078125,7245.88330078125
1168.4560546875,1590.1368408203125,1754.6617431640625,4837.88623046875,5030.82080078125,6558.63427734375,6558.63427734375,7322.82470703125
131.07009887695312,148.68280029296875,624.8004150390625,821.4285888671875,931.80908203125,1302.7364501953125,1722.6756591796875,1840.525146484375
608.4708862304688,1076.500244140625,3661.66064453125,3661.66064453125,3813.34521484375,5436.62646484375,5904.25048828125,5904.25048828125
1039.0592041015625,4811.1865234375,6380.55029296875,6511.8828125,12251.6826171875,15884.908203125,15884.908203125,17592.208984375
300.4356994628906,747.727294921875,1882.8592529296875,3809.732177734375,3809.732177734375,4686.078125,5273.228515625,6143.0087890625
97.5374984741211,337.610107421875,611.2767944335938,1374.810791015625,1711.9718017578125,2115.83447265625,2534.893798828125,2534.893798828125
11.850600242614746,16.79199981689453,74.2688980102539,98.32240295410156,105.23719787597656,208.0010986328125,271.0907897949219,279.1418151855469
2473.68798828125,6079.28369140625,6820.357421875,8741.5302734375,10293.83984375,13380.3359375,16714.138671875,16714.138671875
1185.762939453125,1744.3819580078125,1750.3079833984375,2163.943115234375,4809.54296875,5966.34130859375,7431.28955078125,8626.3994140625
35.70920181274414,97.95590209960938,223.79310607910156,613.898681640625,626.7659912109375,1229.068603515625,1259.8477783203125,1265.255859375
257.7687072753906,306.3114013671875,1419.7188720703125,1615.4608154296875,1919.6826171875,2499.88671875,2499.88671875,3914.39453125
3633.801513671875,3773.374267578125,5556.72802734375,6886.6640625,10018.978515625,18987.646484375,19655.46484375,21365.83203125
23.70479965209961,69.2301025390625,148.5605010986328,416.0657043457031,433.87139892578125,681.4854736328125,815.8920288085938,939.5900268554688
374.1893005371094,488.981689453125,1609.6258544921875,2345.079833984375,3064.4951171875,3903.293212890625,3903.293212890625,3908.919189453125
245.24769592285156,384.468505859375,516.7213134765625,1060.041748046875,1536.99072265625,1839.7078857421875,2079.614501953125,3071.388916015625
657.502197265625,1044.0821533203125,4120.62890625,4947.88623046875,4947.88623046875,6543.36181640625,7978.22705078125,7978.22705078125
376.08349609375,1431.124755859375,2356.95068359375,3869.57470703125,3869.57470703125,6239.501953125,6239.501953125,6600.9921875
4132.4111328125,4823.0673828125,5217.77978515625,7700.1982421875,11393.724609375,15585.3427734375,15585.3427734375,20415.4765625
313.8985900878906,382.62890625,1930.23388671875,1967.232421875,2397.971923828125,3839.397705078125,3839.397705078125,4498.67236328125
420.85400390625,556.1295776367188,988.8776245117188,2343.82470703125,2343.82470703125,2637.53173828125,2726.495361328125,3485.3173828125
1152.1854248046875,1517.9776611328125,2269.296630859375,5896.14306640625,6256.81787109375,7220.85546875,8151.1240234375,8151.1240234375
389.1487121582031,419.7347106933594,542.468994140625,1495.6749267578125,2029.4588623046875,2438.831787109375,2630.51708984375,2934.249755859375
404.9451904296875,642.4863891601562,2537.830322265625,4026.523193359375,4076.854248046875,4076.854248046875,6573.72998046875,6573.72998046875
83.98400115966797,85.06169891357422,236.1865997314453,526.3353881835938,533.0897216796875,651.2047729492188,1226.8714599609375,1277.5487060546875
75.11170196533203,121.99929809570312,470.73199462890625,764.5808715820312,1318.3553466796875,1654.1356201171875,1874.2662353515625,1874.2662353515625
388.5777893066406,604.6456909179688,2435.25390625,3789.371826171875,4879.95751953125,4879.95751953125,6820.29150390625,7451.703125
576.2431030273438,588.44189453125,3611.3701171875,3687.8212890625,5064.83544921875,5064.83544921875,8166.8017578125,8166.8017578125
64.35250091552734,387.2662048339844,403.30340576171875,449.54058837890625,1129.5113525390625,1239.4561767578125,2214.936767578125,2427.03369140625
2818.220458984375,3407.934814453125,7135.60546875,7770.28955078125,8824.435546875,15181.271484375,15181.271484375,15243.9345703125
462.46881103515625,735.122314453125,2898.335693359375,3384.704833984375,3741.626220703125,3741.626220703125,4607.08154296875,6033.19140625
184.44259643554688,203.72630310058594,1155.91943359375,1276.7724609375,1334.9290771484375,1334.9290771484375,2152.508544921875,2152.508544921875
651.6776123046875,1219.549072265625,4084.125244140625,5066.6826171875,5328.3525390625,6970.6240234375,6970.6240234375,7643.02978515625
406.981689453125,813.6920166015625,1063.8656005859375,1195.23291015625,2243.48046875,2550.593017578125,3295.4501953125,4401.31201171875
597.7052001953125,2208.128173828125,2882.587158203125,3745.87548828125,5225.67578125,7947.7587890625,10490.8828125,11571.298828125
90.70770263671875,240.78680419921875,509.95849609375,568.4735107421875,1234.3240966796875,1406.0380859375,1509.0338134765625,1592.0948486328125
682.5623779296875,1423.1895751953125,2274.52392578125,3923.9638671875,4277.68310546875,4389.34326171875,7698.12353515625,8399.8828125
101.04340362548828,274.2001953125,633.248779296875,720.7733154296875,1718.4388427734375,1740.2498779296875,1773.5076904296875,1987.2884521484375
355.6951904296875,443.956787109375,1069.1905517578125,2229.17578125,2782.3193359375,2947.930908203125,4321.064453125,5541.77978515625
62.522098541259766,79.13490295410156,222.9980926513672,391.8319091796875,495.94580078125,555.6632080078125,614.841796875,1097.383544921875
535.4810791015625,619.1912231445312,1469.1195068359375,1707.210205078125,3061.885986328125,3349.244384765625,3355.91064453125,5545.6142578125
1779.944091796875,2213.995849609375,2271.233154296875,2883.402587890625,6104.3447265625,6262.15673828125,10544.9931640625,10544.9931640625
1810.637451171875,4091.046630859375,7367.7451171875,8655.77734375,11347.4375,15329.4599609375,15329.4599609375,15558.439453125
761.3446044921875,827.0532836914062,3865.1943359375,3865.1943359375,4771.4189453125,5183.2216796875,6232.4384765625,6232.4384765625
1411.9415283203125,1495.8194580078125,7010.142578125,7318.07177734375,7318.07177734375,8848.771484375,9374.4423828125,11800.0361328125
951.7733154296875,987.606689453125,2624.19287109375,5148.20263671875,6011.16015625,6189.42529296875,8179.00146484375,8524.2939453125
184.64920043945312,186.37930297851562,650.7515869140625,704.4935913085938,1157.2142333984375,1168.0570068359375,1794.2274169921875,1942.402587890625
2146.884765625,2659.656982421875,3452.647705078125,7333.10400390625,8512.212890625,9491.0244140625,9491.0244140625,13454.7314453125
138.64120483398438,519.8074951171875,868.8773193359375,1649.224365234375,2433.42041015625,2502.789306640625,3257.68310546875,3277.866455078125
496.1661071777344,943.1746215820312,1026.0372314453125,2600.48486328125,3109.5205078125,4364.677734375,4364.677734375,4981.8232421875
24.17569923400879,92.96279907226562,151.5113067626953,339.22760009765625,424.3301086425781,582.6069946289062,638.0537719726562,832.0982055664062
83.13680267333984,232.24249267578125,521.0263061523438,651.9254150390625,1455.48583984375,1459.2117919921875,1689.800048828125,1689.800048828125
1456.9764404296875,1479.6231689453125,2394.891845703125,2563.451904296875,4017.119384765625,6603.10400390625,7880.87841796875,9272.939453125
231.8105926513672,325.6553039550781,1452.77880859375,2040.9129638671875,3212.4892578125,3212.4892578125,3408.049560546875,4068.7236328125
652.6693725585938,1510.1666259765625,2592.08837890625,4090.34130859375,5005.14599609375,5005.14599609375,7146.806640625,8070.5556640625
267.4678955078125,296.8630065917969,316.0372009277344,818.4993896484375,1011.8618774414062,1605.751220703125,1676.2469482421875,1980.635009765625
