NbElts,L_tot,rho,h_ext,b_ext,h_int,b_int,S,I,L,E,Mat
10,0.2984762817318325,7850,0.008768565620131182,0.029230359760041767,0.0013924645339883483,0.014318152983041304,0.0002363708074348637,1.6390259025410554e-09,0.02984762817318325,210000000000.0,Acier de construction
10,0.20908905306343428,2700,0.011087781079433555,0.01225344247957913,0.007348401286247928,0.007023157210176058,8.425451020622571e-05,1.1596727514306525e-09,0.020908905306343428,69000000000.0,Aluminium
10,0.4632786010015296,2400,0.03805854172215767,0.022606859696905075,0.025126315899561654,0.013704209779342676,0.0005160478089120003,8.573626350570375e-08,0.04632786010015296,30000000000.0,Beton
10,0.2855613611176476,2500,0.01797439562309425,0.01281863661681779,0.0024052070999328696,0.010698952964659317,0.00020467404826691898,6.190904333856133e-09,0.028556136111764763,69000000000.0,Verre
10,0.9242343208886323,2500,0.08045681995428744,0.052700933326155476,0.006951597273785304,0.006359653559618825,0.004195939753698133,2.287135236711193e-06,0.09242343208886324,69000000000.0,Verre
10,0.7367813523926088,8900,0.05564217829001904,0.042651447185683034,0.012936519319776404,0.008446038473195453,0.0022639570887490385,6.107771109568175e-07,0.07367813523926088,124000000000.0,Cuivre
10,0.7062260394633761,4510,0.03612201766665169,0.052994112658978625,0.030946322463421598,0.027728823653331843,0.0010561491553887966,1.3966113101085425e-07,0.07062260394633761,114000000000.0,Titane
10,0.3768865997520081,7850,0.011764296900935344,0.03477085843099489,0.0066829522293040435,0.0009804559005775796,0.00040250236213611553,4.69333265270883e-09,0.03768865997520081,210000000000.0,Acier de construction
10,0.2325367263211701,8900,0.020444340194930195,0.01918456492748049,0.0008080456099247965,0.0026245054226026,0.0003900950517841796,1.3661120977508178e-08,0.023253672632117008,124000000000.0,Cuivre
10,0.27622931618855706,7850,0.024424548017797372,0.023414237177286884,0.013586491378492228,0.01621601949882581,0.0003515633511224812,2.5040994626360573e-08,0.027622931618855706,210000000000.0,Acier de construction
10,0.5093804066653662,2700,0.016816762332075304,0.04146321833892104,0.0064445291925056365,0.013504519351514345,0.0006102468191369897,1.613148836999236e-08,0.05093804066653662,69000000000.0,Aluminium
10,0.43900581936579486,8900,0.03869712054940728,0.00831073509077556,0.028565912477247372,0.0026724809043754665,0.0002452596620504266,3.494099028340971e-08,0.04390058193657949,124000000000.0,Cuivre
10,0.4588431096971596,8900,0.04544279118950786,0.022470317752336384,0.01746172859403055,0.009344369397786972,0.0008579451152747931,1.7157470493031795e-07,0.04588431096971596,124000000000.0,Cuivre
10,0.962507566075965,7800,0.07815802191739614,0.06794149697132056,0.013600155105721682,0.056043762896700405,0.00454796914128176,2.6914290038628115e-06,0.0962507566075965,203000000000.0,Acier inoxydable
10,0.2801200579626925,8900,0.009143009006928188,0.012507061301420342,0.0030446306577998155,0.011304161696741503,7.993517686646361e-05,7.70015664364238e-10,0.02801200579626925,124000000000.0,Cuivre
