freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
37.59489822387695,235.61109924316406,659.864013671875,1293.972900390625,2142.38037109375,3209.529296875,4503.12548828125,6032.9462890625
33.071800231933594,207.2642059326172,580.4741821289062,1138.2919921875,1884.62548828125,2823.38330078125,3961.34375,5307.10888671875
51.03049850463867,319.8128967285156,895.6837158203125,1756.4080810546875,2908.01611328125,4356.5390625,6112.435546875,8188.978515625
59.85449981689453,375.11358642578125,1050.5616455078125,2060.11865234375,3410.85791015625,5109.85302734375,7169.3720703125,9604.982421875
242.0279998779297,1516.812744140625,4248.06005859375,8330.314453125,13792.17578125,20662.248046875,28990.13671875,38838.79296875
86.5010986328125,542.1104125976562,1518.26123046875,2977.26318359375,4929.337890625,7384.708984375,10361.10546875,13881.0244140625
75.62149810791016,473.9270935058594,1327.303466796875,2602.801025390625,4309.35595703125,6455.90478515625,9057.9482421875,12135.1533203125
89.69550323486328,562.1301879882812,1574.3294677734375,3087.211181640625,5111.375,7657.4208984375,10743.7333984375,14393.640625
119.75559997558594,750.5198974609375,2101.943115234375,4121.84521484375,6824.3779296875,10223.6943359375,14344.3388671875,19217.458984375
115.66850280761719,724.9052124023438,2030.2052001953125,3981.16943359375,6591.46630859375,9874.7666015625,13854.7763671875,18561.58203125
46.51620101928711,291.5213928222656,816.4490966796875,1601.03125,2650.764892578125,3971.147216796875,5571.71240234375,7464.55859375
44.29819869995117,277.62091064453125,777.518798828125,1524.6903076171875,2524.3701171875,3781.793701171875,5306.0400390625,7108.630859375
649.1826782226562,4068.489990234375,11394.4130859375,22344.091796875,36994.23828125,55421.57421875,77759.15625,104175.8359375
136.76690673828125,857.1312255859375,2400.523681640625,4707.3525390625,7793.77978515625,11675.96875,16381.9501953125,21947.296875
86.62000274658203,542.8557739257812,1520.3486328125,2981.3564453125,4936.115234375,7394.8623046875,10375.3505859375,13900.109375
145.85760498046875,914.103271484375,2560.082763671875,5020.24267578125,8311.8193359375,12452.0517578125,17470.83203125,23406.099609375
122.53500366210938,767.9385986328125,2150.726806640625,4217.50830078125,6982.763671875,10460.9736328125,14677.25390625,19663.474609375
14.464799880981445,90.652099609375,253.88470458984375,497.8599853515625,824.2874145507812,1234.876220703125,1732.59130859375,2321.194580078125
38.074798583984375,238.61839294433594,668.2864990234375,1310.4891357421875,2169.7255859375,3250.49560546875,4560.60302734375,6109.95068359375
37.48809814453125,234.94129943847656,657.98828125,1290.294677734375,2136.290283203125,3200.406005859375,4490.32470703125,6015.79736328125
110.41020202636719,691.9511108398438,1937.9122314453125,3800.185791015625,6291.81884765625,9425.8603515625,13224.939453125,17717.7734375
59.845001220703125,375.0542907714844,1050.3956298828125,2059.793212890625,3410.319091796875,5109.0458984375,7168.23876953125,9603.4638671875
33.67449951171875,211.04150390625,591.05322265625,1159.0369873046875,1918.9722900390625,2874.838623046875,4033.538330078125,5403.8291015625
65.13510131835938,408.2078857421875,1143.2469482421875,2241.8720703125,3711.77978515625,5560.66845703125,7801.88720703125,10452.3779296875
135.06939697265625,846.492919921875,2370.7294921875,4648.92724609375,7697.046875,11531.0517578125,16178.625,21674.896484375
156.7678985595703,982.4793701171875,2751.580078125,5395.76318359375,8933.5537109375,13383.48046875,18777.671875,25156.904296875
203.24339294433594,1273.7454833984375,3567.314208984375,6995.392578125,11581.998046875,17351.150390625,24344.505859375,32614.92578125
