NbElts,L_tot,rho,h,b,S,I,L,E,Mat,nu
10,0.8090241323623446,2400,0.024798217768714857,0.027672758190323967,0.0006862350838646414,3.516678049082613e-08,0.08090241323623446,30000000000.0,Beton,0.3
10,0.3980837766743579,2500,0.03455939601044384,0.036781093379736673,0.001271132371807434,1.2651494193137783e-07,0.03980837766743579,69000000000.0,Verre,0.3
10,0.4415522733600037,7850,0.025080458006257092,0.039715041193439576,0.0009960714228688318,5.2213181949238954e-08,0.04415522733600037,210000000000.0,Acier de construction,0.3
10,0.802787473402157,7800,0.051250632183066844,0.013193554470260736,0.0006761780073425903,1.4800563443169733e-07,0.0802787473402157,203000000000.0,Acier inoxydable,0.3
10,0.10124995777068685,7850,0.004450799663353329,0.0032618499383187493,1.4517840607378166e-05,2.3966072619885364e-11,0.010124995777068685,210000000000.0,Acier de construction,0.3
10,0.32158582540724057,8900,0.028051066152075844,0.004122246997413955,0.00011563342321965487,7.58229856417479e-09,0.032158582540724054,124000000000.0,Cuivre,0.3
10,0.5044326953854144,2400,0.04786181324776306,0.033603886745743564,0.001608342951823759,3.0702639259145294e-07,0.05044326953854143,30000000000.0,Beton,0.3
10,0.1299749162151029,2400,0.01017360949521912,0.005401516552913092,5.495292009129988e-05,4.739796065510378e-10,0.012997491621510291,30000000000.0,Beton,0.3
10,0.42897324581785523,2400,0.009645440237484674,0.013457902507228857,0.0001298073943553711,1.0063806904619803e-09,0.04289732458178552,30000000000.0,Beton,0.3
10,0.2603601270853021,2400,0.012127654978025572,0.012256998644434487,0.00014864865062582858,1.821937150276783e-09,0.02603601270853021,30000000000.0,Beton,0.3
10,0.29740160615152283,7800,0.008840321243894013,0.026205894750252978,0.00023166852807591197,1.5087659945205028e-09,0.029740160615152285,203000000000.0,Acier inoxydable,0.3
10,0.5367448553530273,7850,0.03379314875184772,0.007019442506449265,0.0002372090647754828,2.257393942104411e-08,0.05367448553530273,210000000000.0,Acier de construction,0.3
10,0.11555195010174785,7850,0.0020349185603871665,0.008409950478534229,1.7113564320706237e-05,5.9054540057306054e-12,0.011555195010174785,210000000000.0,Acier de construction,0.3
10,0.42419111949640753,7800,0.036191853955568454,0.012023496150192894,0.00043515261670312076,4.7498731864640014e-08,0.04241911194964075,203000000000.0,Acier inoxydable,0.3
10,0.8558647456811259,2400,0.02026657071782823,0.011395770447041844,0.00023095318764911055,7.905025071809255e-09,0.0855864745681126,30000000000.0,Beton,0.3
10,0.4052056121331562,8900,0.029166826291922722,0.010221528363156613,0.0002981295422061501,2.1134993442699756e-08,0.04052056121331562,124000000000.0,Cuivre,0.3
10,0.6390326663216137,2700,0.03635651051739578,0.04575465217405666,0.0016634794929858766,1.8323169183630866e-07,0.06390326663216137,69000000000.0,Aluminium,0.3
10,0.10277592571985288,7800,0.003886518316875127,0.005476897341948638,2.128606183912808e-05,2.6793874025042824e-11,0.010277592571985288,203000000000.0,Acier inoxydable,0.3
10,0.5721480122329134,7800,0.0450280277019835,0.008387206743170348,0.0003776593775737372,6.380943162180489e-08,0.057214801223291346,203000000000.0,Acier inoxydable,0.3
10,0.23699331546837893,2500,0.017515971264628418,0.0034960005524241923,6.123584521738723e-05,1.5656436420040314e-09,0.02369933154683789,69000000000.0,Verre,0.3
10,0.12454962937970021,7850,0.0039042173845165607,0.005665956454955623,2.2121125691351567e-05,2.8099200242032296e-11,0.012454962937970021,210000000000.0,Acier de construction,0.3
10,0.3075091626289165,2500,0.021631053923148878,0.02425768815836868,0.0005247193606046029,2.0459791448814117e-08,0.03075091626289165,69000000000.0,Verre,0.3
10,0.12546876801576848,2700,0.003371026652087325,0.009165706546554951,3.089784105364802e-05,2.925979378445383e-11,0.012546876801576849,69000000000.0,Aluminium,0.3
10,0.6322802926632778,7800,0.013977572194314624,0.04042710687375785,0.0005650728049352233,9.199975033058207e-09,0.06322802926632778,203000000000.0,Acier inoxydable,0.3
10,0.2223975571313141,7800,0.021496860024155958,0.0025989343249174903,5.586892739472555e-05,2.151489072875271e-09,0.022239755713131408,203000000000.0,Acier inoxydable,0.3
10,0.1311463419511293,2700,0.004924344192347158,0.006647485765907252,3.273450792505578e-05,6.614870896594062e-11,0.013114634195112931,69000000000.0,Aluminium,0.3
10,0.6931223642424148,2400,0.021303247275429156,0.006966787978871419,0.00014841520702938517,5.612918975126444e-09,0.06931223642424147,30000000000.0,Beton,0.3
10,0.6043356179361998,8900,0.020362514416013146,0.01492080881299437,0.0003038251845531739,1.0497970158240647e-08,0.060433561793619986,124000000000.0,Cuivre,0.3
10,0.7847605180162258,8900,0.04342567024525286,0.04523189487178901,0.0019642253512702533,3.0867618660863146e-07,0.07847605180162258,124000000000.0,Cuivre,0.3
10,0.6765009035797761,7800,0.034805087127960314,0.042637980982334726,0.001484018643050475,1.4981095113489743e-07,0.06765009035797762,203000000000.0,Acier inoxydable,0.3
10,0.3683500489929806,8900,0.02446895285986768,0.030963097257739228,0.0007576345671951194,3.780152352661997e-08,0.036835004899298064,124000000000.0,Cuivre,0.3
10,0.2725013705690068,2700,0.005783112187875249,0.004960076474605106,2.8684678713082086e-05,7.994512364443106e-11,0.02725013705690068,69000000000.0,Aluminium,0.3
10,0.5751001206930891,7800,0.030239346256521568,0.03330756058177413,0.0010071988573923368,7.675006893727308e-08,0.05751001206930891,203000000000.0,Acier inoxydable,0.3
10,0.4213881712189196,8900,0.03461222135184225,0.004574951115056482,0.00015834922066819247,1.5808607948412544e-08,0.04213881712189196,124000000000.0,Cuivre,0.3
10,0.31992694914332687,7800,0.008775408794086304,0.023455882631511937,0.00020583495871762605,1.320908102641882e-09,0.03199269491433269,203000000000.0,Acier inoxydable,0.3
10,0.39514423765338946,7800,0.024747935365920716,0.03713958737229231,0.0009191281078064552,4.691079009392075e-08,0.039514423765338945,203000000000.0,Acier inoxydable,0.3
10,0.3638292989534947,2500,0.030172452678892653,0.013901195624973661,0.00041943316717454735,3.182018889719825e-08,0.03638292989534947,69000000000.0,Verre,0.3
10,0.24835222349461739,4510,0.010020561553410315,0.004427974913592312,4.437079517860849e-05,3.712787438610185e-10,0.024835222349461738,114000000000.0,Titane,0.3
10,0.6191392848658095,4510,0.021457120574662706,0.01932498483793699,0.00041465852977114263,1.590934283828972e-08,0.06191392848658095,114000000000.0,Titane,0.3
10,0.2198322400389393,7800,0.0022498745179953448,0.016902981788672014,3.802958800447254e-05,1.6041942978435037e-11,0.02198322400389393,203000000000.0,Acier inoxydable,0.3
10,0.31906810689839765,2500,0.013220822163162164,0.015843694091119905,0.00020946666198623946,3.051058907942368e-09,0.03190681068983976,69000000000.0,Verre,0.3
10,0.17266775420389846,2700,0.009225048849208587,0.015468148119271826,0.00014269442200707651,1.0119594252548592e-09,0.017266775420389846,69000000000.0,Aluminium,0.3
10,0.6603375230535662,8900,0.016088045400237005,0.04258962993658266,0.000685183899999035,1.4778571936914383e-08,0.06603375230535662,124000000000.0,Cuivre,0.3
10,0.9178160409441459,4510,0.027694793194679018,0.03767648561790647,0.001043442477490218,6.669350154499152e-08,0.09178160409441459,114000000000.0,Titane,0.3
10,0.47465142429854146,2400,0.008241930104830604,0.008089739831811667,6.667507026005584e-05,3.7743319233477043e-10,0.04746514242985415,30000000000.0,Beton,0.3
10,0.702320641315114,2400,0.029956376854726817,0.010952016211591918,0.000328082724953525,2.4534696397525645e-08,0.0702320641315114,30000000000.0,Beton,0.3
10,0.3571238037354526,2400,0.031856649693879004,0.00655443145483754,0.00020880222679930125,1.7658510978656645e-08,0.03571238037354526,30000000000.0,Beton,0.3
10,0.773988797495038,7850,0.046887869699573294,0.04280397721690946,0.0020069873063699546,3.676921708007265e-07,0.0773988797495038,210000000000.0,Acier de construction,0.3
10,0.25368070963085176,8900,0.011662616455955557,0.004067131195940659,4.743339121430774e-05,5.376441392811825e-10,0.025368070963085177,124000000000.0,Cuivre,0.3
10,0.571114236269985,7850,0.04630281034058716,0.02921524478385018,0.0013527479382804432,2.416853561908267e-07,0.0571114236269985,210000000000.0,Acier de construction,0.3
10,0.7507431152685717,2500,0.00912431665489258,0.02720111777756363,0.00024819161196951845,1.721894549728069e-09,0.07507431152685717,69000000000.0,Verre,0.3
10,0.40664603489751405,8900,0.014434094796712454,0.04009191986815084,0.0005786905719590887,1.0047181951724837e-08,0.04066460348975141,124000000000.0,Cuivre,0.3
10,0.5439883350571234,7800,0.006923738538072889,0.026285400068873387,0.00018199323744552242,7.270350073456128e-10,0.05439883350571234,203000000000.0,Acier inoxydable,0.3
