freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
40.397098541259766,61.01259994506836,253.17239379882812,257.06549072265625,382.3721008300781,388.25189208984375,708.7711791992188,709.0471801757812
26.135900497436523,134.43310546875,163.79649353027344,166.31520080566406,458.5578918457031,458.73651123046875,842.5050048828125,855.4603881835938
53.0166015625,83.51419830322266,332.26031494140625,337.3695983886719,523.3917236328125,531.4400024414062,930.182373046875,930.5446166992188
30.22209930419922,57.4453010559082,189.4049072265625,192.31739807128906,360.0151062011719,365.55108642578125,530.2501831054688,530.4567260742188
13.066200256347656,81.88690185546875,83.14610290527344,83.30280303955078,229.24729919433594,229.3365936279297,449.7218933105469,449.7427062988281
54.52360153198242,61.082000732421875,341.7047119140625,346.9591979980469,382.80670166015625,388.6932067871094,952.8464965820312,952.8464965820312
55.654300689697266,155.3538055419922,348.79058837890625,354.15399169921875,973.61669921875,976.4598999023438,976.840087890625,988.5881958007812
50.83060073852539,140.8538055419922,318.5600891113281,323.4587097167969,882.744384765625,891.827880859375,892.1751708984375,896.3184814453125
20.850500106811523,67.95700073242188,130.67239379882812,132.68170166015625,365.82501220703125,365.9674987792969,425.89300537109375,432.4419860839844
55.27619934082031,55.68510055541992,346.4208984375,348.9840087890625,351.7478942871094,354.35040283203125,969.8258056640625,970.2034912109375
17.018600463867188,30.59779930114746,106.65699768066406,108.2970962524414,191.7593994140625,194.70809936523438,298.59271240234375,298.7090148925781
55.48659896850586,328.85321044921875,347.7395935058594,353.0869140625,973.517578125,973.896728515625,1909.78125,1909.869384765625
131.0093994140625,161.43280029296875,821.0485229492188,833.6738891601562,1011.7150268554688,1027.2723388671875,2206.645751953125,2206.645751953125
83.6885986328125,302.5260925292969,524.4841918945312,532.54931640625,1468.324462890625,1468.896240234375,1895.9600830078125,1925.1146240234375
192.08900451660156,220.0959014892578,1203.83984375,1222.3514404296875,1379.3619384765625,1400.5726318359375,3370.220703125,3371.532958984375
